,0
469,-0.03876964035275381
470,-0.026884404193111323
471,-0.026884404193111323
472,-0.03876964035275381
473,-0.04827782928046781
474,-0.043523734816610815
475,-0.01499916803346883
476,0.039672918300886637
477,0.10860728802681309
478,0.18229575221659655
479,0.279754688725665
480,0.40336114478594687
481,0.5459839787016568
482,0.6814756709215812
483,0.7765575601987211
484,0.7860657491264351
485,0.6790986236896527
486,0.5245905536143003
487,0.3605742946112339
488,0.19418098837623904
489,0.06582043785210012
490,-0.005490979105754837
491,-0.04114668758468231
492,-0.04114668758468231
493,-0.04827782928046781
494,-0.04827782928046781
495,-0.05065487651239631
496,-0.04590078204853931
497,-0.04827782928046781
498,-0.05065487651239631
499,-0.0554089709762533
